period,subba,subba-name,parent,parent-name,value,value-units
2023-01-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2023-01-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-01-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2023-01-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-01-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-01-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2023-01-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-01-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2023-01-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-01-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5531,megawatthours
2023-01-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2428,megawatthours
2023-01-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-01-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-01-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2023-01-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2023-01-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2023-01-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-01-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-01-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-01-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-01-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5526,megawatthours
2023-01-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2430,megawatthours
2023-01-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2023-01-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2023-01-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2023-01-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2023-01-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-01-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2023-01-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-01-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-01-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-01-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5396,megawatthours
2023-01-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2267,megawatthours
2023-01-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2023-01-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2023-01-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-01-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2023-01-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2023-01-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-01-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-01-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-01-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-01-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5312,megawatthours
2023-01-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2023-01-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-01-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-01-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2023-01-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-01-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
