period,subba,subba-name,parent,parent-name,value,value-units
2023-10-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-10-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-10-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-10-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-10-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2023-10-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2023-10-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-10-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-10-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-10-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5506,megawatthours
2023-10-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2294,megawatthours
2023-10-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2023-10-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-10-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-10-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-10-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-10-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2023-10-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-10-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-10-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-10-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5589,megawatthours
2023-10-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2023-10-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-10-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-10-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2023-10-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-10-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2023-10-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-10-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-10-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-10-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-10-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2023-10-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2023-10-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2023-10-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-10-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2023-10-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-10-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-10-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-10-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2023-10-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2023-10-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-10-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5554,megawatthours
2023-10-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2023-10-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-10-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2023-10-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2023-10-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-10-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-10-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-10-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-10-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2023-10-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-10-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5470,megawatthours
2023-10-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2023-10-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2023-10-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-10-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2023-10-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-10-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-10-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2023-10-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-10-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2023-10-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-10-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5423,megawatthours
2023-10-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-10-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-10-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-10-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2023-10-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-10-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-10-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2023-10-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-10-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-10-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-10-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5425,megawatthours
2023-10-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-10-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-10-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2023-10-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2023-10-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-10-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-10-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-10-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2023-10-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-10-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-10-23 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5432,megawatthours
2023-10-23 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2023-10-23 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-10-23 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2023-10-23 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2023-10-23 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-10-23 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-10-23 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-10-23 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-10-23 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-10-23 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2023-10-23 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5424,megawatthours
2023-10-23 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2023-10-23 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-10-23 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-10-23 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-10-23 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-10-23 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2023-10-23 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2023-10-23 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-10-23 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-10-23 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-10-23 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5410,megawatthours
2023-10-23 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-10-23 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2023-10-23 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-10-23 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-10-23 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-10-23 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-10-23 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2023-10-23 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2023-10-23 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-10-23 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-10-23 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5385,megawatthours
2023-10-23 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2023-10-23 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2023-10-23 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-10-23 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2023-10-23 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-10-23 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2023-10-23 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2023-10-23 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-10-23 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-10-23 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-10-23 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5241,megawatthours
2023-10-23 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2023-10-23 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2023-10-23 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-10-23 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2023-10-23 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-10-23 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2023-10-23 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-10-23 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-10-23 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
