period,subba,subba-name,parent,parent-name,value,value-units
2024-06-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2024-06-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2024-06-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2024-06-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-06-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2024-06-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2024-06-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2024-06-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2024-06-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2024-06-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7327,megawatthours
2024-06-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3461,megawatthours
2024-06-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2024-06-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2024-06-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2024-06-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-06-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2024-06-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-06-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2024-06-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2024-06-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2024-06-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7590,megawatthours
2024-06-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3613,megawatthours
2024-06-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2024-06-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2024-06-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2024-06-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-06-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-06-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2024-06-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2024-06-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2024-06-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-06-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7864,megawatthours
2024-06-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3641,megawatthours
2024-06-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2024-06-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2024-06-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-06-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-06-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-06-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2024-06-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2024-06-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2024-06-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2024-06-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7854,megawatthours
2024-06-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3507,megawatthours
2024-06-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2024-06-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-06-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2024-06-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-06-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-06-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2024-06-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2024-06-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2024-06-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2024-06-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7700,megawatthours
2024-06-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3297,megawatthours
2024-06-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
