period,subba,subba-name,parent,parent-name,value,value-units
2022-10-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2022-10-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-10-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2022-10-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-10-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-10-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2022-10-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2022-10-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-10-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2022-10-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4976,megawatthours
2022-10-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2022-10-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2022-10-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-10-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2022-10-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-10-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-10-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2022-10-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-10-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2022-10-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2022-10-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4978,megawatthours
2022-10-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2022-10-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-10-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-10-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2022-10-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-10-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-10-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2022-10-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-10-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2022-10-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2022-10-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4875,megawatthours
2022-10-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2022-10-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2022-10-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2022-10-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2022-10-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-10-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-10-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2022-10-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-10-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2022-10-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2022-10-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4820,megawatthours
2022-10-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2022-10-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2022-10-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2022-10-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-10-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-10-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,515,megawatthours
2022-10-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-10-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-10-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2022-10-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,540,megawatthours
2022-10-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4795,megawatthours
2022-10-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2022-10-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-10-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-10-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2022-10-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2022-10-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2022-10-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2022-10-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-10-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2022-10-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2022-10-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4769,megawatthours
2022-10-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-10-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2022-10-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-10-22 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-10-22 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2022-10-22 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,489,megawatthours
2022-10-22 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-10-22 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-10-22 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2022-10-22 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2022-10-22 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4784,megawatthours
2022-10-22 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-10-22 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-10-22 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-10-22 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-10-22 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-10-22 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2022-10-22 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2022-10-22 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-10-22 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,259,megawatthours
2022-10-22 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
