period,subba,subba-name,parent,parent-name,value,value-units
2024-12-06 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2119,megawatthours
2024-12-06 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1378,megawatthours
2024-12-06 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2193,megawatthours
2024-12-06 00:00:00,ZOND,North,NYIS,New York Independent System Operator,743,megawatthours
2024-12-06 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1150,megawatthours
2024-12-06 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1746,megawatthours
2024-12-06 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1431,megawatthours
2024-12-06 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,440,megawatthours
2024-12-06 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,819,megawatthours
2024-12-06 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6532,megawatthours
2024-12-06 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2796,megawatthours
2024-12-05 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2159,megawatthours
2024-12-05 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1394,megawatthours
2024-12-05 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2203,megawatthours
2024-12-05 23:00:00,ZOND,North,NYIS,New York Independent System Operator,759,megawatthours
2024-12-05 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1153,megawatthours
2024-12-05 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1760,megawatthours
2024-12-05 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1439,megawatthours
2024-12-05 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,431,megawatthours
2024-12-05 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,822,megawatthours
2024-12-05 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6650,megawatthours
2024-12-05 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2798,megawatthours
2024-12-05 22:00:00,ZONA,West,NYIS,New York Independent System Operator,2088,megawatthours
2024-12-05 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1350,megawatthours
2024-12-05 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2128,megawatthours
2024-12-05 22:00:00,ZOND,North,NYIS,New York Independent System Operator,696,megawatthours
2024-12-05 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1114,megawatthours
2024-12-05 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1700,megawatthours
2024-12-05 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1367,megawatthours
2024-12-05 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,412,megawatthours
2024-12-05 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,789,megawatthours
2024-12-05 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6518,megawatthours
2024-12-05 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2642,megawatthours
2024-12-05 21:00:00,ZONA,West,NYIS,New York Independent System Operator,2058,megawatthours
2024-12-05 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1301,megawatthours
2024-12-05 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,2031,megawatthours
2024-12-05 21:00:00,ZOND,North,NYIS,New York Independent System Operator,639,megawatthours
2024-12-05 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1050,megawatthours
2024-12-05 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1569,megawatthours
2024-12-05 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1268,megawatthours
2024-12-05 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,385,megawatthours
2024-12-05 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,749,megawatthours
2024-12-05 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6361,megawatthours
2024-12-05 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2423,megawatthours
2024-12-05 20:00:00,ZONA,West,NYIS,New York Independent System Operator,2076,megawatthours
2024-12-05 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1245,megawatthours
2024-12-05 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1996,megawatthours
2024-12-05 20:00:00,ZOND,North,NYIS,New York Independent System Operator,619,megawatthours
2024-12-05 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1025,megawatthours
2024-12-05 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1532,megawatthours
2024-12-05 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1212,megawatthours
2024-12-05 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,374,megawatthours
2024-12-05 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,723,megawatthours
2024-12-05 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6243,megawatthours
2024-12-05 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2268,megawatthours
2024-12-05 19:00:00,ZONA,West,NYIS,New York Independent System Operator,2069,megawatthours
2024-12-05 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1240,megawatthours
2024-12-05 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,2001,megawatthours
2024-12-05 19:00:00,ZOND,North,NYIS,New York Independent System Operator,612,megawatthours
2024-12-05 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1033,megawatthours
2024-12-05 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1560,megawatthours
2024-12-05 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1190,megawatthours
2024-12-05 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,364,megawatthours
2024-12-05 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,705,megawatthours
2024-12-05 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6208,megawatthours
2024-12-05 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2235,megawatthours
2024-12-05 18:00:00,ZONA,West,NYIS,New York Independent System Operator,2048,megawatthours
2024-12-05 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1233,megawatthours
2024-12-05 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,1984,megawatthours
2024-12-05 18:00:00,ZOND,North,NYIS,New York Independent System Operator,628,megawatthours
2024-12-05 18:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1027,megawatthours
2024-12-05 18:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1565,megawatthours
2024-12-05 18:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1165,megawatthours
2024-12-05 18:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,359,megawatthours
2024-12-05 18:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,709,megawatthours
2024-12-05 18:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6219,megawatthours
2024-12-05 18:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2302,megawatthours
2024-12-05 17:00:00,ZONA,West,NYIS,New York Independent System Operator,2025,megawatthours
2024-12-05 17:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1223,megawatthours
2024-12-05 17:00:00,ZONC,Central,NYIS,New York Independent System Operator,2035,megawatthours
2024-12-05 17:00:00,ZOND,North,NYIS,New York Independent System Operator,604,megawatthours
2024-12-05 17:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1023,megawatthours
2024-12-05 17:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1575,megawatthours
2024-12-05 17:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1166,megawatthours
2024-12-05 17:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,374,megawatthours
2024-12-05 17:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,744,megawatthours
2024-12-05 17:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6218,megawatthours
2024-12-05 17:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2261,megawatthours
2024-12-05 16:00:00,ZONA,West,NYIS,New York Independent System Operator,2026,megawatthours
2024-12-05 16:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1254,megawatthours
2024-12-05 16:00:00,ZONC,Central,NYIS,New York Independent System Operator,2061,megawatthours
2024-12-05 16:00:00,ZOND,North,NYIS,New York Independent System Operator,608,megawatthours
2024-12-05 16:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1013,megawatthours
2024-12-05 16:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1585,megawatthours
2024-12-05 16:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1200,megawatthours
2024-12-05 16:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,356,megawatthours
2024-12-05 16:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,716,megawatthours
2024-12-05 16:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6194,megawatthours
2024-12-05 16:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2205,megawatthours
2024-12-05 15:00:00,ZONA,West,NYIS,New York Independent System Operator,1973,megawatthours
2024-12-05 15:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1278,megawatthours
2024-12-05 15:00:00,ZONC,Central,NYIS,New York Independent System Operator,2049,megawatthours
2024-12-05 15:00:00,ZOND,North,NYIS,New York Independent System Operator,612,megawatthours
2024-12-05 15:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1029,megawatthours
2024-12-05 15:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1612,megawatthours
2024-12-05 15:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1209,megawatthours
2024-12-05 15:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,360,megawatthours
2024-12-05 15:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,723,megawatthours
2024-12-05 15:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6102,megawatthours
2024-12-05 15:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2335,megawatthours
2024-12-05 14:00:00,ZONA,West,NYIS,New York Independent System Operator,1931,megawatthours
2024-12-05 14:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1268,megawatthours
2024-12-05 14:00:00,ZONC,Central,NYIS,New York Independent System Operator,2054,megawatthours
2024-12-05 14:00:00,ZOND,North,NYIS,New York Independent System Operator,624,megawatthours
2024-12-05 14:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1049,megawatthours
