period,subba,subba-name,parent,parent-name,value,value-units
2024-05-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2024-05-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-05-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2024-05-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-05-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-05-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-05-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-05-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2024-05-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-05-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4989,megawatthours
2024-05-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2131,megawatthours
2024-05-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2024-05-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-05-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2024-05-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-05-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-05-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-05-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-05-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2024-05-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-05-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4986,megawatthours
2024-05-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2024-05-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-05-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-05-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2024-05-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-05-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2024-05-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2024-05-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-05-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-05-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-05-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4967,megawatthours
2024-05-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2024-05-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2024-05-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-05-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2024-05-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-05-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2024-05-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2024-05-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2024-05-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2024-05-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-05-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4920,megawatthours
2024-05-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2024-05-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2024-05-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2024-05-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-05-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-05-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-05-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2024-05-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-05-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2024-05-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-05-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4900,megawatthours
2024-05-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2024-05-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-05-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-05-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2024-05-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-05-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-05-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-05-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2024-05-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2024-05-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-05-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4886,megawatthours
2024-05-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-05-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2024-05-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2024-05-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2024-05-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-05-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-05-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2024-05-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-05-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2024-05-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-05-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4858,megawatthours
