period,subba,subba-name,parent,parent-name,value,value-units
2023-06-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-06-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2023-06-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-06-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-06-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-06-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-06-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2023-06-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2023-06-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-06-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5654,megawatthours
2023-06-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2747,megawatthours
2023-06-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-06-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-06-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2023-06-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-06-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-06-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-06-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-06-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-06-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-06-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5731,megawatthours
2023-06-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2831,megawatthours
2023-06-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2023-06-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-06-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2023-06-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-06-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-06-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2023-06-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-06-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2023-06-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-06-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5748,megawatthours
2023-06-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2851,megawatthours
2023-06-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2023-06-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-06-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2023-06-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-06-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-06-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2023-06-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-06-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-06-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-06-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5712,megawatthours
2023-06-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2751,megawatthours
2023-06-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-06-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2023-06-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2023-06-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-06-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-06-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-06-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2023-06-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-06-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-06-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5611,megawatthours
2023-06-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2606,megawatthours
2023-06-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2023-06-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-06-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2023-06-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-06-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-06-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-06-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
