period,subba,subba-name,parent,parent-name,value,value-units
2022-02-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1992,megawatthours
2022-02-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-02-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2345,megawatthours
2022-02-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2022-02-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2022-02-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2022-02-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-02-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2022-02-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2022-02-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6766,megawatthours
2022-02-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2904,megawatthours
2022-02-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-02-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-02-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2286,megawatthours
2022-02-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-02-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-02-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-02-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2022-02-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2022-02-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-02-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6756,megawatthours
2022-02-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2773,megawatthours
2022-02-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1842,megawatthours
2022-02-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-02-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2022-02-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-02-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2022-02-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2022-02-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-02-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2022-02-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-02-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6622,megawatthours
2022-02-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2565,megawatthours
2022-02-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2022-02-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-02-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2022-02-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-02-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-02-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-02-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2022-02-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2022-02-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-02-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6572,megawatthours
2022-02-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2426,megawatthours
2022-02-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-02-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2022-02-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2022-02-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
