period,subba,subba-name,parent,parent-name,value,value-units
2024-09-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2024-09-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2024-09-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2024-09-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-09-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-09-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2024-09-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-09-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2024-09-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-09-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5251,megawatthours
2024-09-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2275,megawatthours
2024-09-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2024-09-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2024-09-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2024-09-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-09-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-09-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-09-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2024-09-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2024-09-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-09-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5233,megawatthours
2024-09-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2242,megawatthours
2024-09-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2024-09-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-09-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-09-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-09-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2024-09-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-09-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2024-09-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2024-09-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-09-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5171,megawatthours
2024-09-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2024-09-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2024-09-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-09-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2024-09-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-09-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-09-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2024-09-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2024-09-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2024-09-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-09-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5142,megawatthours
2024-09-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2024-09-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2024-09-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-09-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2024-09-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-09-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-09-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-09-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-09-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2024-09-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-09-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5099,megawatthours
2024-09-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2083,megawatthours
2024-09-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2024-09-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2024-09-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2024-09-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-09-29 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-09-29 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-09-29 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-09-29 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-09-29 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-09-29 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5098,megawatthours
2024-09-29 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2024-09-29 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2024-09-29 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2024-09-29 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2024-09-29 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2024-09-29 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-09-29 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-09-29 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-09-29 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-09-29 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-09-29 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5089,megawatthours
2024-09-29 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2024-09-29 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-09-29 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-09-29 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2024-09-29 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
