period,subba,subba-name,parent,parent-name,value,value-units
2023-03-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2023-03-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2023-03-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2023-03-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-03-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-03-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-03-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2023-03-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2023-03-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-03-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5479,megawatthours
2023-03-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2340,megawatthours
2023-03-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2023-03-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-03-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-03-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-03-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2023-03-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2023-03-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2023-03-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-03-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-03-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5378,megawatthours
2023-03-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2258,megawatthours
2023-03-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2023-03-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-03-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2023-03-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-03-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-03-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2023-03-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-03-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-03-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-03-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5308,megawatthours
2023-03-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2023-03-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-03-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-03-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-03-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-03-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-03-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2023-03-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-03-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-03-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-03-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5264,megawatthours
2023-03-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2023-03-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2023-03-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-03-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-03-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-03-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-03-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2023-03-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-03-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-03-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-03-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5271,megawatthours
2023-03-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2021,megawatthours
2023-03-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2023-03-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2023-03-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2023-03-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-03-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-03-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2023-03-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-03-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-03-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2023-03-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5320,megawatthours
2023-03-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2031,megawatthours
2023-03-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2023-03-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-03-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2023-03-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2023-03-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-03-04 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2023-03-04 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-03-04 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-03-04 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-03-04 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5342,megawatthours
2023-03-04 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2023-03-04 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-03-04 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
