period,subba,subba-name,parent,parent-name,value,value-units
2022-08-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2022-08-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-08-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2022-08-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2022-08-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2022-08-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2022-08-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2022-08-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,480,megawatthours
2022-08-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-08-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7317,megawatthours
2022-08-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3838,megawatthours
2022-08-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2022-08-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-08-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2259,megawatthours
2022-08-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-08-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2022-08-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2022-08-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2022-08-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,504,megawatthours
2022-08-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2022-08-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7537,megawatthours
2022-08-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4098,megawatthours
2022-08-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2237,megawatthours
2022-08-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2022-08-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2291,megawatthours
2022-08-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-08-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2022-08-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2022-08-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2022-08-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,520,megawatthours
2022-08-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-08-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7762,megawatthours
2022-08-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4231,megawatthours
2022-08-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2210,megawatthours
2022-08-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2022-08-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2022-08-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-08-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-08-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2022-08-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2022-08-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,511,megawatthours
2022-08-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-08-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7834,megawatthours
2022-08-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4216,megawatthours
2022-08-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2022-08-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2022-08-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2022-08-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-08-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2022-08-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-08-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
