period,subba,subba-name,parent,parent-name,value,value-units
2022-08-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2337,megawatthours
2022-08-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2022-08-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2495,megawatthours
2022-08-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2022-08-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2022-08-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2022-08-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-08-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2022-08-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2022-08-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8525,megawatthours
2022-08-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4329,megawatthours
2022-08-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2385,megawatthours
2022-08-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-08-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2493,megawatthours
2022-08-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-08-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-08-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2022-08-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-08-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2022-08-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2022-08-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8684,megawatthours
2022-08-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4555,megawatthours
2022-08-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2390,megawatthours
2022-08-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2022-08-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2472,megawatthours
2022-08-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-08-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2022-08-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2022-08-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2022-08-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2022-08-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2022-08-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8877,megawatthours
2022-08-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4623,megawatthours
2022-08-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2022-08-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2022-08-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2436,megawatthours
2022-08-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-08-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2022-08-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2022-08-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-08-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-08-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2022-08-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8909,megawatthours
2022-08-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4635,megawatthours
2022-08-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2350,megawatthours
2022-08-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2022-08-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2415,megawatthours
2022-08-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-08-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2022-08-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2022-08-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-08-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2022-08-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-08-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8848,megawatthours
2022-08-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4556,megawatthours
2022-08-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2022-08-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2022-08-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2407,megawatthours
2022-08-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-08-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2022-08-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2022-08-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-08-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-08-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2022-08-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8715,megawatthours
2022-08-06 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4417,megawatthours
2022-08-06 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2022-08-06 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-08-06 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2343,megawatthours
2022-08-06 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-08-06 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
