period,subba,subba-name,parent,parent-name,value,value-units
2023-11-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2023-11-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2023-11-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-11-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-11-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-11-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2023-11-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-11-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-11-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-11-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5635,megawatthours
2023-11-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2456,megawatthours
2023-11-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2023-11-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-11-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2023-11-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-11-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-11-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2023-11-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-11-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-11-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-11-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5777,megawatthours
2023-11-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2475,megawatthours
2023-11-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
