period,subba,subba-name,parent,parent-name,value,value-units
2024-06-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2024-06-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-06-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2024-06-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-06-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2024-06-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2024-06-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-06-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2024-06-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-06-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6318,megawatthours
2024-06-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2791,megawatthours
2024-06-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2024-06-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2024-06-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2024-06-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-06-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2024-06-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2024-06-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-06-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2024-06-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-06-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6474,megawatthours
2024-06-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2857,megawatthours
2024-06-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2024-06-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2024-06-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2024-06-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-06-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2024-06-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2024-06-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-06-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2024-06-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-06-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6693,megawatthours
2024-06-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2835,megawatthours
2024-06-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2024-06-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-06-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-06-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-06-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2024-06-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2024-06-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2024-06-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2024-06-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-06-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6689,megawatthours
2024-06-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2764,megawatthours
2024-06-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2024-06-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-06-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2024-06-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-06-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-06-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-06-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2024-06-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2024-06-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-06-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6651,megawatthours
2024-06-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2627,megawatthours
2024-06-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2024-06-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-06-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2024-06-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-06-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-06-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2024-06-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-06-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-06-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-06-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6588,megawatthours
2024-06-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2461,megawatthours
2024-06-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2024-06-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2024-06-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2024-06-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-06-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-06-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2024-06-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2024-06-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2024-06-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-06-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6536,megawatthours
2024-06-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2339,megawatthours
2024-06-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2024-06-10 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-06-10 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2024-06-10 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-06-10 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2024-06-10 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2024-06-10 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2024-06-10 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-06-10 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-06-10 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6447,megawatthours
2024-06-10 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2238,megawatthours
2024-06-10 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2024-06-10 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-06-10 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-06-10 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-06-10 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-06-10 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2024-06-10 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2024-06-10 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-06-10 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-06-10 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6364,megawatthours
2024-06-10 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2024-06-10 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-06-10 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2024-06-10 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2024-06-10 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2024-06-10 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2024-06-10 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2024-06-10 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2024-06-10 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-06-10 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-06-10 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6254,megawatthours
2024-06-10 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
