period,subba,subba-name,parent,parent-name,value,value-units
2022-06-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2022-06-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2022-06-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
2022-06-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-06-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2022-06-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2022-06-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2022-06-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2022-06-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-06-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6593,megawatthours
2022-06-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3074,megawatthours
2022-06-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2022-06-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-06-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2124,megawatthours
2022-06-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-06-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2022-06-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2022-06-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-06-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,438,megawatthours
2022-06-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-06-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6841,megawatthours
2022-06-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3231,megawatthours
2022-06-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2092,megawatthours
2022-06-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2022-06-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2022-06-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-06-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-06-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2022-06-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2022-06-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2022-06-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2022-06-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7101,megawatthours
2022-06-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3239,megawatthours
2022-06-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2022-06-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2022-06-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2022-06-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-06-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-06-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-06-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-06-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2022-06-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-06-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7169,megawatthours
2022-06-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3158,megawatthours
2022-06-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2022-06-24 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-06-24 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1996,megawatthours
2022-06-24 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-06-24 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2022-06-24 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-06-24 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2022-06-24 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2022-06-24 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-06-24 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7110,megawatthours
2022-06-24 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3059,megawatthours
2022-06-24 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
