period,subba,subba-name,parent,parent-name,value,value-units
2022-06-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2022-06-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2022-06-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2022-06-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-06-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2022-06-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2022-06-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-06-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2022-06-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-06-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6218,megawatthours
2022-06-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2747,megawatthours
2022-06-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2204,megawatthours
2022-06-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-06-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2022-06-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-06-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2022-06-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2022-06-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2022-06-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2022-06-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2022-06-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6426,megawatthours
2022-06-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2860,megawatthours
2022-06-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2022-06-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2022-06-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2022-06-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-06-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2022-06-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
