period,subba,subba-name,parent,parent-name,value,value-units
2023-01-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2023-01-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2023-01-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2131,megawatthours
2023-01-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2023-01-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-01-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2023-01-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-01-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2023-01-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-01-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6246,megawatthours
2023-01-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2630,megawatthours
2023-01-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2023-01-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-01-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2023-01-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-01-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-01-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2023-01-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-01-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2023-01-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-01-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6396,megawatthours
2023-01-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2650,megawatthours
2023-01-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2023-01-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2023-01-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2023-01-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-01-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2023-01-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-01-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2023-01-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2023-01-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-01-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6370,megawatthours
2023-01-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2522,megawatthours
2023-01-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2023-01-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-01-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2023-01-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-01-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-01-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2023-01-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2023-01-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2023-01-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-01-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6329,megawatthours
2023-01-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2023-01-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2023-01-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2023-01-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2023-01-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-01-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-01-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2023-01-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2023-01-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2023-01-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-01-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6328,megawatthours
2023-01-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2419,megawatthours
2023-01-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2023-01-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-01-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2023-01-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-01-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-01-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
