period,subba,subba-name,parent,parent-name,value,value-units
2023-09-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2023-09-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2023-09-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2023-09-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-09-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-09-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2023-09-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-09-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-09-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-09-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5445,megawatthours
2023-09-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2356,megawatthours
2023-09-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2023-09-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-09-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2023-09-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-09-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-09-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-09-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-09-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2023-09-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-09-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5495,megawatthours
2023-09-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2330,megawatthours
2023-09-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2023-09-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2023-09-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-09-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-09-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-09-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-09-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-09-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-09-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-09-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5605,megawatthours
2023-09-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2246,megawatthours
2023-09-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2023-09-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2023-09-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2023-09-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-09-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-09-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-09-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-09-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2023-09-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-09-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5619,megawatthours
2023-09-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2023-09-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-09-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2023-09-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2023-09-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,540,megawatthours
2023-09-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-09-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2023-09-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2023-09-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-09-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-09-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5555,megawatthours
2023-09-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
