period,subba,subba-name,parent,parent-name,value,value-units
2022-10-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2022-10-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-10-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-10-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-10-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-10-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2022-10-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-10-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-10-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-10-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5022,megawatthours
2022-10-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2142,megawatthours
2022-10-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-10-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-10-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2022-10-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2022-10-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-10-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-10-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-10-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-10-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-10-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5029,megawatthours
2022-10-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2022-10-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-10-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2022-10-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-10-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-10-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-10-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-10-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2022-10-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-10-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-10-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4999,megawatthours
2022-10-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2087,megawatthours
2022-10-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2022-10-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-10-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-10-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-10-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-10-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2022-10-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-10-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2022-10-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
