period,subba,subba-name,parent,parent-name,value,value-units
2024-02-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2024-02-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-02-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2024-02-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-02-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-02-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2024-02-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-02-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2024-02-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-02-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6251,megawatthours
2024-02-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2720,megawatthours
2024-02-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2024-02-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2024-02-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2024-02-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-02-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2024-02-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-02-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2024-02-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2024-02-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2024-02-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6279,megawatthours
2024-02-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2648,megawatthours
2024-02-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2024-02-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-02-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2024-02-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-02-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-02-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2024-02-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-02-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2024-02-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-02-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6222,megawatthours
2024-02-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2528,megawatthours
2024-02-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2024-02-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-02-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-02-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-02-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2024-02-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2024-02-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-02-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2024-02-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-02-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6217,megawatthours
2024-02-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2501,megawatthours
2024-02-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2024-02-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2024-02-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2024-02-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-02-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-02-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2024-02-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2024-02-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2024-02-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-02-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6255,megawatthours
2024-02-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2513,megawatthours
2024-02-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2024-02-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-02-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2024-02-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-02-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-02-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2024-02-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2024-02-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2024-02-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-02-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6322,megawatthours
2024-02-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2593,megawatthours
2024-02-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2024-02-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-02-13 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2024-02-13 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-02-13 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-02-13 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2024-02-13 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-02-13 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2024-02-13 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-02-13 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6409,megawatthours
2024-02-13 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2615,megawatthours
2024-02-13 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2024-02-13 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-02-13 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-02-13 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-02-13 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-02-13 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-02-13 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2024-02-13 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2024-02-13 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
