period,subba,subba-name,parent,parent-name,value,value-units
2024-06-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2024-06-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-06-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2024-06-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-06-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-06-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2024-06-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2024-06-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-06-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-06-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5910,megawatthours
2024-06-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2649,megawatthours
2024-05-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-05-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-05-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2024-05-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-05-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-05-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2024-05-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-05-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-05-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-05-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6093,megawatthours
2024-05-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2689,megawatthours
2024-05-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2024-05-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2024-05-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2024-05-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-05-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-05-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2024-05-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-05-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2024-05-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-05-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6257,megawatthours
2024-05-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2618,megawatthours
2024-05-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2024-05-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-05-31 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2024-05-31 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-05-31 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2024-05-31 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-05-31 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2024-05-31 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2024-05-31 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-05-31 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6215,megawatthours
2024-05-31 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2480,megawatthours
2024-05-31 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2024-05-31 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2024-05-31 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2024-05-31 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-05-31 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2024-05-31 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2024-05-31 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-05-31 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2024-05-31 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-05-31 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6097,megawatthours
2024-05-31 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2024-05-31 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2024-05-31 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2024-05-31 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2024-05-31 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-05-31 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,497,megawatthours
2024-05-31 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2024-05-31 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-05-31 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2024-05-31 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-05-31 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6005,megawatthours
2024-05-31 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2024-05-31 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2024-05-31 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2024-05-31 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-05-31 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-05-31 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2024-05-31 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
