period,subba,subba-name,parent,parent-name,value,value-units
2024-05-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-05-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-05-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2024-05-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-05-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2024-05-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-05-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-05-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-05-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-05-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5470,megawatthours
2024-05-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2263,megawatthours
2024-05-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2024-05-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-05-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2024-05-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-05-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2024-05-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2024-05-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-05-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-05-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-05-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5590,megawatthours
2024-05-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2249,megawatthours
2024-05-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-05-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2024-05-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2024-05-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-05-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-05-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2024-05-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2024-05-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2024-05-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-05-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5730,megawatthours
2024-05-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
