period,subba,subba-name,parent,parent-name,value,value-units
2022-01-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1996,megawatthours
2022-01-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2022-01-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2485,megawatthours
2022-01-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2022-01-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-01-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-01-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2022-01-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,491,megawatthours
2022-01-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2022-01-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6564,megawatthours
2022-01-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3001,megawatthours
2022-01-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2022-01-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2022-01-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2487,megawatthours
2022-01-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-01-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2022-01-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2022-01-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-01-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2022-01-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2022-01-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6552,megawatthours
2022-01-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3002,megawatthours
2022-01-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-01-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-01-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2372,megawatthours
2022-01-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2022-01-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2022-01-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-01-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-01-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,456,megawatthours
2022-01-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-01-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6385,megawatthours
2022-01-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2828,megawatthours
2022-01-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-01-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-01-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2265,megawatthours
2022-01-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2022-01-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-01-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2022-01-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2022-01-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2022-01-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-01-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6272,megawatthours
2022-01-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2681,megawatthours
2022-01-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-01-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2022-01-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2022-01-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-01-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2022-01-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2022-01-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2022-01-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,430,megawatthours
2022-01-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2022-01-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6268,megawatthours
2022-01-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2620,megawatthours
2022-01-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-01-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-01-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2242,megawatthours
2022-01-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,844,megawatthours
