period,subba,subba-name,parent,parent-name,value,value-units
2022-01-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2022-01-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2022-01-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2022-01-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-01-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-01-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-01-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2022-01-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2022-01-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-01-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6655,megawatthours
2022-01-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2929,megawatthours
2022-01-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2022-01-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2022-01-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2443,megawatthours
2022-01-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2022-01-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2022-01-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2022-01-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2022-01-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2022-01-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2022-01-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6731,megawatthours
2022-01-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2921,megawatthours
2022-01-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2022-01-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
