period,subba,subba-name,parent,parent-name,value,value-units
2024-08-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2024-08-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2024-08-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2045,megawatthours
2024-08-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-08-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-08-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2024-08-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2024-08-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2024-08-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2024-08-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6640,megawatthours
2024-08-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3349,megawatthours
2024-08-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2024-08-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2024-08-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2031,megawatthours
2024-08-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-08-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-08-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2024-08-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2024-08-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2024-08-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-08-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6764,megawatthours
2024-08-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3497,megawatthours
2024-08-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2024-08-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2024-08-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2024-08-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-08-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2024-08-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-08-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-08-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
