period,subba,subba-name,parent,parent-name,value,value-units
2024-10-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2024-10-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2024-10-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2024-10-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-10-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-10-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2024-10-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-10-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2024-10-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-10-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5506,megawatthours
2024-10-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2309,megawatthours
2024-10-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2024-10-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-10-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-10-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-10-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-10-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2024-10-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2024-10-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-10-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-10-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5566,megawatthours
2024-10-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2300,megawatthours
2024-10-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-10-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-10-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2024-10-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-10-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
