period,subba,subba-name,parent,parent-name,value,value-units
2023-12-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2023-12-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-12-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2023-12-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-12-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-12-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-12-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-12-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-12-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-12-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5447,megawatthours
2023-12-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2471,megawatthours
2023-12-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-12-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-12-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2023-12-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2023-12-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-12-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2023-12-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-12-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2023-12-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-12-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5439,megawatthours
2023-12-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2477,megawatthours
2023-12-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2023-12-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2023-12-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-12-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-12-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-12-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2023-12-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
