period,subba,subba-name,parent,parent-name,value,value-units
2022-11-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-11-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-11-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2022-11-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-11-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-11-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-11-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-11-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-11-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-11-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5295,megawatthours
2022-11-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2173,megawatthours
2022-11-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2022-11-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-11-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2022-11-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-11-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2022-11-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2022-11-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-11-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-11-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-11-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5350,megawatthours
2022-11-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2022-11-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2022-11-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-11-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-11-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-11-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2022-11-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-11-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-11-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2022-11-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2022-11-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5302,megawatthours
2022-11-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2139,megawatthours
