period,subba,subba-name,parent,parent-name,value,value-units
2024-01-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2024-01-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2024-01-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2256,megawatthours
2024-01-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2024-01-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2024-01-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2024-01-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-01-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2024-01-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-01-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6485,megawatthours
2024-01-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2697,megawatthours
2024-01-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2024-01-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2024-01-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2248,megawatthours
2024-01-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2024-01-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2024-01-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2024-01-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2024-01-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2024-01-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2024-01-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6626,megawatthours
2024-01-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2697,megawatthours
2024-01-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2024-01-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2024-01-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2024-01-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-01-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-01-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-01-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-01-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2024-01-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-01-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6541,megawatthours
2024-01-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2568,megawatthours
2024-01-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2024-01-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2024-01-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2024-01-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-01-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2024-01-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2024-01-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2024-01-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2024-01-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-01-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6471,megawatthours
2024-01-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2469,megawatthours
2024-01-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2024-01-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-01-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2024-01-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-01-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-01-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-01-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2024-01-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2024-01-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-01-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6436,megawatthours
2024-01-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2408,megawatthours
2024-01-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-01-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2024-01-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2024-01-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-01-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2024-01-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-01-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-01-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2024-01-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-01-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6471,megawatthours
2024-01-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2362,megawatthours
