period,subba,subba-name,parent,parent-name,value,value-units
2024-06-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2024-06-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-06-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2024-06-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-06-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-06-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2024-06-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-06-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2024-06-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-06-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5789,megawatthours
2024-06-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2699,megawatthours
2024-06-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2024-06-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2024-06-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2024-06-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-06-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-06-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2024-06-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2024-06-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2024-06-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-06-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5855,megawatthours
2024-06-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2734,megawatthours
2024-06-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2024-06-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2024-06-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2024-06-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-06-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-06-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2024-06-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2024-06-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2024-06-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-06-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5840,megawatthours
2024-06-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2688,megawatthours
2024-06-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2024-06-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-06-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2024-06-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-06-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-06-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-06-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-06-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2024-06-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-06-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5794,megawatthours
2024-06-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2643,megawatthours
2024-06-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2024-06-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-06-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2024-06-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-06-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-06-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-06-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-06-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2024-06-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-06-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5737,megawatthours
2024-06-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2472,megawatthours
2024-06-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2024-06-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2024-06-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2024-06-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-06-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2024-06-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2024-06-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2024-06-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-06-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-06-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5616,megawatthours
2024-06-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2350,megawatthours
2024-06-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2024-06-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2024-06-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2024-06-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-06-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,497,megawatthours
2024-06-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-06-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2024-06-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-06-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-06-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5553,megawatthours
2024-06-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2260,megawatthours
2024-06-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-06-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-06-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2024-06-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-06-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,473,megawatthours
