period,subba,subba-name,parent,parent-name,value,value-units
2022-10-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2022-10-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-10-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2022-10-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-10-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-10-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2022-10-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-10-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-10-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-10-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5072,megawatthours
2022-10-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2022-10-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-10-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-10-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2022-10-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-10-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2022-10-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-10-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-10-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-10-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-10-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5096,megawatthours
2022-10-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2175,megawatthours
2022-10-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2022-10-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-10-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2022-10-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-10-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2022-10-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-10-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2022-10-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2022-10-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-10-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4978,megawatthours
2022-10-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2022-10-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2022-10-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-10-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2022-10-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-10-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-10-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2022-10-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-10-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2022-10-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2022-10-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4901,megawatthours
2022-10-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2022-10-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2022-10-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2022-10-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2022-10-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-10-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2022-10-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2022-10-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-10-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2022-10-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2022-10-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4874,megawatthours
2022-10-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2022-10-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2022-10-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-10-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-10-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-10-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2022-10-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2022-10-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-10-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2022-10-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2022-10-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4849,megawatthours
2022-10-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2022-10-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-10-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-10-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2022-10-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-10-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-10-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2022-10-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2022-10-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2022-10-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2022-10-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4847,megawatthours
2022-10-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2022-10-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-10-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-10-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2022-10-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-10-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2022-10-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-10-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-10-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-10-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2022-10-23 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4846,megawatthours
2022-10-23 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2022-10-23 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2022-10-23 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-10-23 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-10-23 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-10-23 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,597,megawatthours
