period,subba,subba-name,parent,parent-name,value,value-units
2024-05-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2024-05-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2024-05-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-05-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-05-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2024-05-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2024-05-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-05-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2024-05-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-05-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5295,megawatthours
2024-05-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2183,megawatthours
2024-04-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2024-04-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-04-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2024-04-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-04-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2024-04-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2024-04-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2024-04-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-04-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-04-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5383,megawatthours
2024-04-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2024-04-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2024-04-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-04-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2024-04-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-04-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2024-04-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2024-04-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-04-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2024-04-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,554,megawatthours
2024-04-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5527,megawatthours
2024-04-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2024-04-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2024-04-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-04-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-04-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-04-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-04-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2024-04-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2024-04-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,237,megawatthours
2024-04-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2024-04-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5493,megawatthours
2024-04-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-04-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-04-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2024-04-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2024-04-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-04-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-04-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-04-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2024-04-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,239,megawatthours
2024-04-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2024-04-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5458,megawatthours
2024-04-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2024-04-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-04-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-04-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2024-04-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-04-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-04-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-04-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2024-04-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2024-04-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2024-04-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5418,megawatthours
2024-04-30 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-04-30 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-04-30 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2024-04-30 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2024-04-30 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-04-30 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-04-30 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-04-30 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2024-04-30 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,242,megawatthours
2024-04-30 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2024-04-30 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5359,megawatthours
2024-04-30 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-04-30 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-04-30 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2024-04-30 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2024-04-30 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-04-30 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-04-30 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-04-30 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-04-30 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,242,megawatthours
2024-04-30 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2024-04-30 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5388,megawatthours
2024-04-30 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2024-04-30 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-04-30 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-04-30 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2024-04-30 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-04-30 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-04-30 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-04-30 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-04-30 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,242,megawatthours
2024-04-30 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2024-04-30 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5418,megawatthours
