period,subba,subba-name,parent,parent-name,value,value-units
2024-10-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2024-10-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-10-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2024-10-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-10-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-10-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-10-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-10-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-10-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-10-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5082,megawatthours
2024-10-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2024-10-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2024-10-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-10-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2024-10-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-10-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-10-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2024-10-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2024-10-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-10-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-10-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5077,megawatthours
2024-10-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2024-10-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-10-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2024-10-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2024-10-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-10-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2024-10-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2024-10-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2024-10-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2024-10-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2024-10-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4945,megawatthours
2024-10-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-10-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2024-10-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2024-10-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2024-10-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-10-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2024-10-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2024-10-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-10-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2024-10-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-10-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4847,megawatthours
2024-10-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2024-10-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2024-10-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2024-10-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-10-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-10-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2024-10-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
