period,subba,subba-name,parent,parent-name,value,value-units
2022-05-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-05-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-05-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2022-05-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-05-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-05-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-05-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2022-05-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2022-05-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-05-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5931,megawatthours
2022-05-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2620,megawatthours
2022-05-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2022-05-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-05-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-05-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-05-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-05-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-05-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-05-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-05-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-05-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6128,megawatthours
2022-05-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2700,megawatthours
2022-05-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2022-05-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-05-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2022-05-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-05-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-05-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-05-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-05-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2022-05-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-05-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6386,megawatthours
2022-05-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2729,megawatthours
2022-05-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-05-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-05-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-05-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-05-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-05-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-05-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-05-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-05-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-05-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6425,megawatthours
2022-05-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2618,megawatthours
2022-05-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2022-05-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-05-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-05-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-05-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2022-05-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-05-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2022-05-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-05-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-05-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6326,megawatthours
2022-05-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2454,megawatthours
2022-05-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2022-05-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2022-05-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2022-05-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-05-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-05-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-05-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2022-05-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2022-05-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-05-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6241,megawatthours
