period,subba,subba-name,parent,parent-name,value,value-units
2024-08-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2024-08-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-08-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2024-08-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-08-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2024-08-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2024-08-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2024-08-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2024-08-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2024-08-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6373,megawatthours
2024-08-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3132,megawatthours
2024-08-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-08-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2024-08-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2024-08-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-08-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-08-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2024-08-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2024-08-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2024-08-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2024-08-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6614,megawatthours
2024-08-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3291,megawatthours
2024-08-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2024-08-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
