period,subba,subba-name,parent,parent-name,value,value-units
2023-03-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2023-03-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-03-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2023-03-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-03-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2023-03-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-03-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-03-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-03-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-03-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5285,megawatthours
2023-03-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2255,megawatthours
2023-03-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2023-03-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2023-03-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-03-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-03-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-03-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-03-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-03-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-03-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-03-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5296,megawatthours
2023-03-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2252,megawatthours
2023-03-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2023-03-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-03-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2023-03-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-03-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2023-03-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2023-03-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2023-03-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-03-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-03-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5307,megawatthours
2023-03-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2254,megawatthours
2023-03-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2023-03-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
