period,subba,subba-name,parent,parent-name,value,value-units
2022-07-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2022-07-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2022-07-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2274,megawatthours
2022-07-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-07-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-07-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2022-07-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-07-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2022-07-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-07-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7485,megawatthours
2022-07-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3619,megawatthours
2022-06-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2251,megawatthours
2022-06-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-06-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2022-06-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-06-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-06-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2022-06-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2022-06-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2022-06-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-06-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7819,megawatthours
2022-06-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3815,megawatthours
2022-06-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2243,megawatthours
2022-06-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-06-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2022-06-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-06-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-06-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-06-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2022-06-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2022-06-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-06-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8117,megawatthours
2022-06-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3864,megawatthours
2022-06-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2199,megawatthours
2022-06-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-06-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2022-06-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-06-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2022-06-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2022-06-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2022-06-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,497,megawatthours
2022-06-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2022-06-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8125,megawatthours
2022-06-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3784,megawatthours
2022-06-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2022-06-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-06-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1990,megawatthours
2022-06-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-06-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-06-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2022-06-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-06-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,472,megawatthours
2022-06-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-06-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7989,megawatthours
2022-06-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3641,megawatthours
2022-06-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2022-06-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-06-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2022-06-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-06-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-06-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-06-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-06-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,452,megawatthours
2022-06-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-06-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7833,megawatthours
2022-06-30 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3503,megawatthours
2022-06-30 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2022-06-30 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2022-06-30 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-06-30 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-06-30 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2022-06-30 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2022-06-30 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2022-06-30 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,427,megawatthours
2022-06-30 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2022-06-30 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7691,megawatthours
2022-06-30 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3326,megawatthours
2022-06-30 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2022-06-30 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2022-06-30 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-06-30 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-06-30 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-06-30 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2022-06-30 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2022-06-30 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2022-06-30 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2022-06-30 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7558,megawatthours
2022-06-30 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3142,megawatthours
2022-06-30 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-06-30 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2022-06-30 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-06-30 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-06-30 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2022-06-30 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2022-06-30 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2022-06-30 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2022-06-30 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2022-06-30 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7411,megawatthours
2022-06-30 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2967,megawatthours
2022-06-30 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-06-30 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-06-30 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-06-30 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-06-30 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-06-30 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2022-06-30 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-06-30 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2022-06-30 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-06-30 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7224,megawatthours
2022-06-30 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2784,megawatthours
2022-06-30 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2022-06-30 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-06-30 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2022-06-30 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-06-30 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-06-30 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2022-06-30 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-06-30 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-06-30 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-06-30 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6992,megawatthours
2022-06-30 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2615,megawatthours
2022-06-30 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2022-06-30 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-06-30 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-06-30 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-06-30 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-06-30 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2022-06-30 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2022-06-30 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-06-30 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-06-30 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6644,megawatthours
2022-06-30 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2472,megawatthours
2022-06-30 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-06-30 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
