period,subba,subba-name,parent,parent-name,value,value-units
2022-07-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2022-07-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2022-07-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2255,megawatthours
2022-07-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-07-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2022-07-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2022-07-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-07-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2022-07-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-07-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8194,megawatthours
2022-07-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4002,megawatthours
2022-07-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2022-07-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2022-07-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2290,megawatthours
2022-07-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-07-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-07-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2022-07-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2022-07-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-07-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-07-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8476,megawatthours
2022-07-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4241,megawatthours
2022-07-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2022-07-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2022-07-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2348,megawatthours
2022-07-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-07-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-07-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2022-07-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-07-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-07-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2022-07-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8789,megawatthours
2022-07-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4328,megawatthours
2022-07-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2142,megawatthours
2022-07-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2022-07-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2361,megawatthours
2022-07-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-07-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-07-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2022-07-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2022-07-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-07-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-07-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8937,megawatthours
2022-07-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4308,megawatthours
2022-07-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2022-07-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-07-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2318,megawatthours
2022-07-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-07-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-07-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-07-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2022-07-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,593,megawatthours
