period,subba,subba-name,parent,parent-name,value,value-units
2023-09-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2023-09-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2023-09-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2023-09-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-09-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2023-09-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2023-09-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-09-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-09-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-09-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5410,megawatthours
2023-09-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2386,megawatthours
2023-09-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2023-09-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2023-09-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-09-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-09-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2023-09-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-09-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-09-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-09-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-09-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5510,megawatthours
