period,subba,subba-name,parent,parent-name,value,value-units
2024-10-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2024-10-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2024-10-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2024-10-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-10-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2024-10-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2024-10-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-10-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2024-10-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-10-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5013,megawatthours
2024-10-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2024-10-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2024-10-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-10-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2024-10-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-10-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2024-10-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2024-10-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2024-10-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2024-10-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5041,megawatthours
2024-10-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2024-10-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-10-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-10-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2024-10-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-10-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-10-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-10-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2024-10-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2024-10-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2024-10-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4959,megawatthours
2024-10-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2024-10-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2024-10-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-10-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2024-10-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-10-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2024-10-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-10-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-10-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2024-10-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-10-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4885,megawatthours
2024-10-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2024-10-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2024-10-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2024-10-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2024-10-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-10-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-10-26 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-10-26 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
