period,subba,subba-name,parent,parent-name,value,value-units
2022-01-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-01-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2022-01-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2374,megawatthours
2022-01-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-01-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-01-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-01-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2022-01-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,466,megawatthours
2022-01-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-01-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6594,megawatthours
2022-01-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2917,megawatthours
2022-01-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2022-01-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2022-01-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2346,megawatthours
2022-01-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-01-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2022-01-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2022-01-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2022-01-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,450,megawatthours
