period,subba,subba-name,parent,parent-name,value,value-units
2024-07-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2024-07-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-07-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2263,megawatthours
2024-07-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-07-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-07-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2024-07-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-07-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,498,megawatthours
2024-07-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2024-07-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9467,megawatthours
2024-07-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4372,megawatthours
2024-07-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2024-07-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-07-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2288,megawatthours
2024-07-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-07-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-07-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2024-07-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2024-07-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2024-07-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2024-07-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9603,megawatthours
2024-07-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4584,megawatthours
2024-07-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2024-07-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2024-07-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2263,megawatthours
2024-07-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-07-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-07-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2024-07-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2024-07-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2024-07-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2024-07-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9751,megawatthours
2024-07-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4733,megawatthours
2024-07-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2112,megawatthours
2024-07-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-07-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2278,megawatthours
2024-07-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-07-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-07-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2024-07-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2024-07-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2024-07-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
