period,subba,subba-name,parent,parent-name,value,value-units
2024-07-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2380,megawatthours
2024-07-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2024-07-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2024-07-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-07-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-07-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2024-07-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2024-07-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2024-07-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-07-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8219,megawatthours
2024-07-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3842,megawatthours
2024-07-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2454,megawatthours
2024-07-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2024-07-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2310,megawatthours
2024-07-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-07-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-07-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2024-07-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-07-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2024-07-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-07-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8368,megawatthours
2024-07-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3930,megawatthours
2024-07-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2470,megawatthours
2024-07-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2024-07-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2024-07-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-07-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2024-07-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-07-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2024-07-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,459,megawatthours
2024-07-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-07-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8620,megawatthours
2024-07-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4004,megawatthours
2024-07-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2460,megawatthours
2024-07-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2024-07-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2302,megawatthours
2024-07-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-07-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2024-07-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2024-07-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-07-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,455,megawatthours
2024-07-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-07-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8665,megawatthours
2024-07-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4000,megawatthours
2024-07-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2441,megawatthours
2024-07-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-07-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2234,megawatthours
2024-07-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-07-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2024-07-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2024-07-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2024-07-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2024-07-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-07-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8637,megawatthours
2024-07-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4002,megawatthours
2024-07-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2415,megawatthours
2024-07-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-07-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2199,megawatthours
2024-07-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-07-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2024-07-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2024-07-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2024-07-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2024-07-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2024-07-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8706,megawatthours
2024-07-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3999,megawatthours
2024-07-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2355,megawatthours
2024-07-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-07-22 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2024-07-22 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-07-22 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2024-07-22 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2024-07-22 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-07-22 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2024-07-22 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-07-22 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8819,megawatthours
2024-07-22 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3875,megawatthours
2024-07-22 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2277,megawatthours
2024-07-22 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2024-07-22 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2031,megawatthours
2024-07-22 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-07-22 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-07-22 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2024-07-22 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2024-07-22 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,469,megawatthours
2024-07-22 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-07-22 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8655,megawatthours
2024-07-22 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3668,megawatthours
2024-07-22 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2024-07-22 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2024-07-22 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2024-07-22 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-07-22 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-07-22 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-07-22 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-07-22 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2024-07-22 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2024-07-22 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8461,megawatthours
2024-07-22 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3526,megawatthours
2024-07-22 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2024-07-22 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2024-07-22 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2024-07-22 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-07-22 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2024-07-22 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-07-22 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2024-07-22 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2024-07-22 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-07-22 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8265,megawatthours
2024-07-22 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3288,megawatthours
2024-07-22 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2024-07-22 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2024-07-22 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2024-07-22 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-07-22 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-07-22 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2024-07-22 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2024-07-22 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2024-07-22 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2024-07-22 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8013,megawatthours
2024-07-22 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3106,megawatthours
2024-07-22 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2024-07-22 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-07-22 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2024-07-22 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-07-22 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2024-07-22 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2024-07-22 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-07-22 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-07-22 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-07-22 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7713,megawatthours
2024-07-22 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2921,megawatthours
2024-07-22 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2024-07-22 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-07-22 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-07-22 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-07-22 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-07-22 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-07-22 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2024-07-22 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2024-07-22 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2024-07-22 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7286,megawatthours
2024-07-22 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2693,megawatthours
2024-07-22 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2024-07-22 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-07-22 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2024-07-22 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-07-22 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2024-07-22 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2024-07-22 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-07-22 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2024-07-22 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
