period,subba,subba-name,parent,parent-name,value,value-units
2024-02-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2024-02-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2024-02-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2024-02-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2024-02-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2024-02-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-02-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2024-02-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2024-02-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-02-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5967,megawatthours
2024-02-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2522,megawatthours
2024-02-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2024-02-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-02-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2024-02-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-02-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2024-02-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2024-02-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2024-02-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
