period,subba,subba-name,parent,parent-name,value,value-units
2023-05-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2023-05-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-05-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-05-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-05-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-05-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-05-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-05-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-05-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-05-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5252,megawatthours
2023-05-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2023-05-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2023-05-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2023-05-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2023-05-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-05-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-05-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-05-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-05-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-05-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-05-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5376,megawatthours
2023-05-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2023-05-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2023-05-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-05-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2023-05-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-05-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-05-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-05-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-05-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2023-05-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-05-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5529,megawatthours
2023-05-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1992,megawatthours
2023-05-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2023-05-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-05-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2023-05-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-05-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-05-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2023-05-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-05-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-05-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-05-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5535,megawatthours
2023-05-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2023-05-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2023-05-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-05-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2023-05-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-05-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,503,megawatthours
2023-05-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-05-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-05-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2023-05-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2023-05-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5492,megawatthours
2023-05-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2023-05-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-05-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-05-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2023-05-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-05-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2023-05-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-05-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-05-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,245,megawatthours
2023-05-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-05-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5448,megawatthours
2023-05-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-05-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-05-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-05-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-05-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-05-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,503,megawatthours
2023-05-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-05-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-05-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,230,megawatthours
2023-05-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-05-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5440,megawatthours
2023-05-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-05-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2023-05-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-05-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2023-05-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-05-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2023-05-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2023-05-09 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-05-09 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,234,megawatthours
2023-05-09 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-05-09 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5411,megawatthours
2023-05-09 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-05-09 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2023-05-09 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-05-09 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
