period,subba,subba-name,parent,parent-name,value,value-units
2024-02-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-02-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2024-02-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2024-02-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2024-02-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2024-02-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2024-02-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2024-02-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2024-02-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-02-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5928,megawatthours
2024-02-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2591,megawatthours
2024-02-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2024-02-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-02-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2024-02-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-02-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-02-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2024-02-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2024-02-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2024-02-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-02-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5805,megawatthours
2024-02-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2499,megawatthours
2024-02-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2024-02-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-02-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2024-02-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2024-02-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-02-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-02-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-02-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2024-02-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-02-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5674,megawatthours
2024-02-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2371,megawatthours
2024-02-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-02-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2024-02-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2024-02-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-02-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2024-02-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2024-02-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2024-02-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2024-02-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-02-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5711,megawatthours
2024-02-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2338,megawatthours
2024-02-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2024-02-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2024-02-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-02-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-02-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2024-02-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-02-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-02-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2024-02-17 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-02-17 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5768,megawatthours
2024-02-17 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2362,megawatthours
2024-02-17 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2024-02-17 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-02-17 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2024-02-17 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-02-17 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-02-17 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-02-17 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-02-17 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2024-02-17 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,678,megawatthours
