period,subba,subba-name,parent,parent-name,value,value-units
2023-06-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2023-06-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-06-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2023-06-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-06-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-06-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-06-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-06-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-06-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-06-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6289,megawatthours
2023-06-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2885,megawatthours
2023-06-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-06-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-06-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2023-06-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-06-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-06-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2023-06-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-06-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
