period,subba,subba-name,parent,parent-name,value,value-units
2023-11-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2023-11-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-11-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2023-11-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-11-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-11-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-11-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-11-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-11-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-11-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5742,megawatthours
2023-11-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2362,megawatthours
2023-11-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2023-11-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-11-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2023-11-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-11-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-11-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-11-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-11-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-11-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-11-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5873,megawatthours
2023-11-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2363,megawatthours
2023-11-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2023-11-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-11-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2023-11-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-11-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2023-11-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2023-11-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-11-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-11-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-11-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5767,megawatthours
2023-11-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2219,megawatthours
2023-11-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2023-11-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-11-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2023-11-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-11-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2023-11-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2023-11-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-11-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-11-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-11-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5661,megawatthours
2023-11-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2064,megawatthours
2023-11-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2023-11-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2023-11-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-11-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-11-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-11-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2023-11-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-11-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-11-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-11-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5625,megawatthours
2023-11-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2023-11-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-11-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-11-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2023-11-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-11-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-11-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2023-11-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-11-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-11-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-11-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5691,megawatthours
2023-11-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2023-11-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2023-11-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2023-11-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2023-11-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-11-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-11-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2023-11-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2023-11-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-11-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-11-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5732,megawatthours
2023-11-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2136,megawatthours
2023-11-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
