period,subba,subba-name,parent,parent-name,value,value-units
2022-04-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-04-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2022-04-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2022-04-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-04-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-04-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2022-04-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-04-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-04-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-04-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5440,megawatthours
2022-04-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2160,megawatthours
2022-04-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2022-04-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2022-04-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-04-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-04-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2022-04-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-04-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-04-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
