period,subba,subba-name,parent,parent-name,value,value-units
2023-12-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2023-12-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2023-12-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2023-12-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-12-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-12-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2023-12-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2023-12-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2023-12-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-12-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5601,megawatthours
2023-12-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2458,megawatthours
2023-12-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2023-12-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-12-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2023-12-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-12-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-12-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-12-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-12-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2023-12-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-12-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5712,megawatthours
2023-12-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2463,megawatthours
2023-12-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2023-12-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-12-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2023-12-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-12-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-12-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2023-12-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2023-12-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-12-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-12-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5579,megawatthours
2023-12-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2269,megawatthours
2023-12-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2023-12-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2023-12-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2023-12-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-12-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2023-12-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-12-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-12-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-12-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-12-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5439,megawatthours
2023-12-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2023-12-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2023-12-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-12-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-12-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-12-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-12-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
