period,subba,subba-name,parent,parent-name,value,value-units
2022-10-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-10-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-10-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-10-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-10-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-10-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2022-10-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-10-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-10-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-10-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5502,megawatthours
2022-10-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2022-10-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2022-10-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-10-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2022-10-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-10-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-10-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-10-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-10-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2022-10-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-10-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5542,megawatthours
2022-10-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2022-10-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-10-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2022-10-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2022-10-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-10-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-10-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-10-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2022-10-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-10-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-10-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5597,megawatthours
2022-10-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2295,megawatthours
2022-10-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2022-10-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-10-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-10-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-10-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-10-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-10-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-10-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-10-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-10-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5598,megawatthours
2022-10-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2282,megawatthours
2022-10-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-10-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2022-10-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-10-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-10-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-10-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2022-10-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-10-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-10-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-10-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5560,megawatthours
2022-10-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2239,megawatthours
2022-10-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-10-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2022-10-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-10-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2022-10-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-10-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2022-10-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-10-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-10-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-10-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5541,megawatthours
2022-10-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2170,megawatthours
2022-10-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2022-10-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-10-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2022-10-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-10-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-10-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-10-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-10-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-10-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-10-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5534,megawatthours
2022-10-05 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2022-10-05 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2022-10-05 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2022-10-05 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2022-10-05 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-10-05 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-10-05 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2022-10-05 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-10-05 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-10-05 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-10-05 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5496,megawatthours
2022-10-05 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2022-10-05 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2022-10-05 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-10-05 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2022-10-05 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-10-05 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-10-05 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-10-05 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-10-05 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-10-05 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-10-05 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5498,megawatthours
2022-10-05 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2022-10-05 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-10-05 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-10-05 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2022-10-05 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-10-05 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-10-05 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-10-05 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2022-10-05 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-10-05 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-10-05 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5489,megawatthours
2022-10-05 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2022-10-05 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-10-05 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2022-10-05 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-10-05 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-10-05 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-10-05 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2022-10-05 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-10-05 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2022-10-05 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-10-05 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5424,megawatthours
2022-10-05 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2057,megawatthours
2022-10-05 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2022-10-05 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-10-05 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2022-10-05 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-10-05 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-10-05 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2022-10-05 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-10-05 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2022-10-05 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-10-05 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5258,megawatthours
2022-10-05 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2022-10-05 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2022-10-05 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-10-05 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-10-05 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-10-05 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2022-10-05 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2022-10-05 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2022-10-05 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2022-10-05 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2022-10-05 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4924,megawatthours
2022-10-05 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-10-05 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2022-10-05 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-10-05 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2022-10-05 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-10-05 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-10-05 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2022-10-05 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-10-05 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2022-10-05 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,520,megawatthours
