period,subba,subba-name,parent,parent-name,value,value-units
2023-02-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-02-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-02-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2023-02-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-02-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-02-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2023-02-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2023-02-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-02-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-02-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5341,megawatthours
2023-02-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2023-02-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-02-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-02-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-02-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-02-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-02-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2023-02-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2023-02-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2023-02-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-02-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5244,megawatthours
2023-02-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2023-02-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2023-02-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2023-02-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-02-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-02-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2023-02-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-02-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2023-02-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-02-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-02-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5078,megawatthours
2023-02-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2023-02-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-02-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2023-02-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2023-02-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-02-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-02-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-02-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-02-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-02-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-02-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4999,megawatthours
2023-02-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2023-02-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2023-02-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-02-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-02-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-02-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-02-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-02-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-02-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-02-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2023-02-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4958,megawatthours
2023-02-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2023-02-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2023-02-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-02-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2023-02-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-02-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-02-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-02-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-02-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-02-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-02-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4979,megawatthours
2023-02-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2023-02-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2023-02-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-02-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-02-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-02-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-02-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2023-02-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-02-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-02-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-02-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5042,megawatthours
2023-02-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-02-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-02-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2023-02-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-02-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-02-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2023-02-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2023-02-19 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-02-19 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-02-19 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-02-19 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4974,megawatthours
2023-02-19 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2023-02-19 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2023-02-19 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2023-02-19 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-02-19 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-02-19 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-02-19 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2023-02-19 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-02-19 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-02-19 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-02-19 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4879,megawatthours
2023-02-19 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2023-02-19 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-02-19 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-02-19 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-02-19 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-02-19 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
