period,subba,subba-name,parent,parent-name,value,value-units
2024-10-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-10-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-10-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-10-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-10-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2024-10-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2024-10-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-10-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2024-10-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2024-10-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5098,megawatthours
2024-10-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2024-10-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2024-10-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2024-10-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2024-10-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-10-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2024-10-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2024-10-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-10-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-10-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-10-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5310,megawatthours
2024-10-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2205,megawatthours
2024-10-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2024-10-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-10-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-10-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-10-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2024-10-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2024-10-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-10-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2024-10-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-10-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5502,megawatthours
2024-10-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2303,megawatthours
2024-10-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2024-10-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2024-10-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2024-10-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-10-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-10-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2024-10-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2024-10-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-10-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-10-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5617,megawatthours
2024-10-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2303,megawatthours
2024-10-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-10-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-10-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1449,megawatthours
2024-10-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-10-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2024-10-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2024-10-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2024-10-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-10-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5724,megawatthours
2024-10-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2024-10-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-10-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2024-10-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-10-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-10-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-10-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2024-10-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-10-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2024-10-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-10-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5662,megawatthours
2024-10-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2024-10-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2024-10-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-10-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2024-10-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-10-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-10-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-10-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-10-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2024-10-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-10-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5599,megawatthours
2024-10-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-10-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-10-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-10-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2024-10-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-10-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-10-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-10-09 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-10-09 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2024-10-09 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2024-10-09 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5521,megawatthours
2024-10-09 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2024-10-09 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2024-10-09 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-10-09 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-10-09 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-10-09 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-10-09 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-10-09 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-10-09 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2024-10-09 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-10-09 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5478,megawatthours
2024-10-09 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2024-10-09 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2024-10-09 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2024-10-09 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
