period,subba,subba-name,parent,parent-name,value,value-units
2022-03-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2022-03-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2022-03-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2022-03-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-03-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2022-03-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-03-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-03-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-03-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-03-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5348,megawatthours
2022-03-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2022-03-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-03-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2022-03-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2022-03-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-03-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-03-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2022-03-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2022-03-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-03-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2022-03-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5378,megawatthours
2022-03-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2022-03-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2022-03-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-03-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2022-03-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-03-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-03-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2022-03-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-03-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2022-03-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-03-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5519,megawatthours
2022-03-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2022-03-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-03-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-03-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2022-03-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-03-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-03-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2022-03-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-03-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2022-03-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2022-03-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5530,megawatthours
2022-03-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2022-03-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2022-03-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2022-03-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2022-03-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-03-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-03-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2022-03-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-03-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2022-03-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2022-03-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5494,megawatthours
