period,subba,subba-name,parent,parent-name,value,value-units
2022-03-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2022-03-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2022-03-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-03-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-03-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2022-03-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2022-03-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2022-03-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-03-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2022-03-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5696,megawatthours
2022-03-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2397,megawatthours
2022-03-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-03-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-03-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-03-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-03-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2022-03-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2022-03-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-03-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2022-03-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-03-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5768,megawatthours
2022-03-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2364,megawatthours
2022-03-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2022-03-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2022-03-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2022-03-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-03-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-03-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2022-03-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-03-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-03-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2022-03-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5887,megawatthours
2022-03-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2335,megawatthours
2022-03-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2022-03-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-03-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2022-03-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-03-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2022-03-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2022-03-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-03-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
