period,subba,subba-name,parent,parent-name,value,value-units
2022-11-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2022-11-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-11-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2087,megawatthours
2022-11-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-11-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-11-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-11-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2022-11-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2022-11-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-11-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6021,megawatthours
2022-11-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2531,megawatthours
2022-11-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2022-11-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-11-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2111,megawatthours
2022-11-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-11-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-11-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-11-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2022-11-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2022-11-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-11-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6153,megawatthours
2022-11-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2531,megawatthours
2022-11-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2022-11-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2022-11-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2001,megawatthours
2022-11-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-11-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-11-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-11-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-11-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-11-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-11-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6013,megawatthours
2022-11-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2364,megawatthours
2022-11-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-11-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2022-11-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2022-11-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-11-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-11-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2022-11-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-11-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-11-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-11-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5861,megawatthours
2022-11-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2022-11-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-11-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-11-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2022-11-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-11-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-11-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2022-11-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-11-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-11-17 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-11-17 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5771,megawatthours
2022-11-17 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2022-11-17 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-11-17 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2022-11-17 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2022-11-17 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-11-17 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2022-11-17 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2022-11-17 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2022-11-17 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-11-17 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-11-17 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5748,megawatthours
2022-11-17 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2022-11-17 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2022-11-17 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2022-11-17 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-11-17 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-11-17 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2022-11-17 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-11-17 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-11-17 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-11-17 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-11-17 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5758,megawatthours
2022-11-17 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2022-11-17 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2022-11-17 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-11-17 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2022-11-17 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-11-17 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2022-11-17 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-11-17 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2022-11-17 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-11-17 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-11-17 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5798,megawatthours
2022-11-17 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2022-11-17 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2022-11-17 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2022-11-17 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2022-11-17 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-11-17 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2022-11-17 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2022-11-17 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-11-17 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-11-17 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-11-17 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5753,megawatthours
2022-11-17 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2022-11-17 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-11-17 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-11-17 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-11-17 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-11-17 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2022-11-17 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2022-11-17 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2022-11-17 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2022-11-17 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-11-17 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5722,megawatthours
2022-11-17 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2022-11-17 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2022-11-17 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2022-11-17 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-11-17 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-11-17 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2022-11-17 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2022-11-17 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2022-11-17 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-11-17 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-11-17 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5636,megawatthours
2022-11-17 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2022-11-17 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2022-11-17 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2022-11-17 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2022-11-17 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2022-11-17 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-11-17 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-11-17 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-11-17 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-11-17 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-11-17 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5347,megawatthours
2022-11-17 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2022-11-17 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-11-17 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-11-17 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-11-17 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-11-17 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-11-17 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-11-17 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-11-17 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-11-17 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-11-17 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4902,megawatthours
2022-11-17 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1995,megawatthours
2022-11-17 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2022-11-17 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
