period,subba,subba-name,parent,parent-name,value,value-units
2023-11-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2023-11-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-11-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2023-11-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-11-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-11-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2023-11-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-11-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2023-11-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-11-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5776,megawatthours
2023-11-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2430,megawatthours
2023-11-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2023-11-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2023-11-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2023-11-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-11-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-11-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2023-11-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2023-11-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-11-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-11-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5895,megawatthours
2023-11-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2023-11-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2023-11-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2023-11-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2023-11-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-11-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-11-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2023-11-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-11-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-11-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-11-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5761,megawatthours
2023-11-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2232,megawatthours
2023-11-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2023-11-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-11-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-11-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-11-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-11-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2023-11-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-11-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-11-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-11-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5614,megawatthours
2023-11-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2023-11-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2023-11-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-11-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2023-11-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-11-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2023-11-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2023-11-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-11-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-11-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-11-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5570,megawatthours
2023-11-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2023-11-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-11-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2023-11-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2023-11-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-11-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-11-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2023-11-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2023-11-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-11-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-11-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5545,megawatthours
2023-11-08 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2023-11-08 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2023-11-08 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-11-08 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-11-08 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-11-08 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-11-08 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-11-08 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-11-08 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-11-08 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-11-08 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5534,megawatthours
2023-11-08 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2023-11-08 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2023-11-08 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-11-08 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2023-11-08 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-11-08 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-11-08 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-11-08 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-11-08 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2023-11-08 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-11-08 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5511,megawatthours
2023-11-08 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2023-11-08 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2023-11-08 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-11-08 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2023-11-08 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-11-08 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-11-08 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-11-08 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-11-08 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-11-08 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-11-08 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5492,megawatthours
2023-11-08 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2023-11-08 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2023-11-08 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-11-08 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-11-08 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-11-08 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-11-08 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-11-08 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-11-08 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-11-08 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-11-08 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5472,megawatthours
2023-11-08 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2023-11-08 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2023-11-08 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2023-11-08 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2023-11-08 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-11-08 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-11-08 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-11-08 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2023-11-08 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-11-08 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-11-08 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5350,megawatthours
2023-11-08 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2023-11-08 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2023-11-08 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-11-08 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-11-08 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-11-08 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2023-11-08 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-11-08 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-11-08 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2023-11-08 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-11-08 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5113,megawatthours
2023-11-08 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2023-11-08 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-11-08 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-11-08 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2023-11-08 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-11-08 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,935,megawatthours
