period,subba,subba-name,parent,parent-name,value,value-units
2024-05-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2024-05-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-05-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-05-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-05-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-05-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2024-05-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2024-05-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-05-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2024-05-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5912,megawatthours
2024-05-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2595,megawatthours
2024-05-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2024-05-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-05-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-05-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-05-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-05-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2024-05-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-05-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2024-05-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-05-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5996,megawatthours
2024-05-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2646,megawatthours
2024-05-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2024-05-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2024-05-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2024-05-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-05-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-05-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2024-05-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2024-05-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2024-05-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
