period,subba,subba-name,parent,parent-name,value,value-units
2022-08-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2287,megawatthours
2022-08-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2022-08-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2530,megawatthours
2022-08-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-08-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-08-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2300,megawatthours
2022-08-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
2022-08-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-08-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2022-08-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9712,megawatthours
2022-08-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4625,megawatthours
2022-08-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2382,megawatthours
2022-08-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2022-08-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2530,megawatthours
2022-08-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-08-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-08-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2383,megawatthours
2022-08-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2022-08-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-08-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-08-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10011,megawatthours
2022-08-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4861,megawatthours
2022-08-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2327,megawatthours
2022-08-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2022-08-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2487,megawatthours
2022-08-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-08-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2022-08-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2370,megawatthours
2022-08-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2022-08-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-08-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-08-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10176,megawatthours
2022-08-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4931,megawatthours
2022-08-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2256,megawatthours
2022-08-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-08-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2529,megawatthours
2022-08-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2022-08-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-08-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2269,megawatthours
2022-08-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2022-08-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-08-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-08-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10214,megawatthours
2022-08-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4956,megawatthours
2022-08-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2022-08-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2022-08-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2590,megawatthours
2022-08-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-08-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2022-08-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2275,megawatthours
