period,subba,subba-name,parent,parent-name,value,value-units
2022-04-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-04-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2022-04-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2022-04-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-04-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-04-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-04-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-04-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-04-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-04-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5257,megawatthours
2022-04-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2090,megawatthours
2022-04-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2022-04-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2022-04-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2022-04-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-04-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-04-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2022-04-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2022-04-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-04-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-04-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5293,megawatthours
2022-04-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
