period,subba,subba-name,parent,parent-name,value,value-units
2024-02-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2024-02-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2024-02-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2024-02-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-02-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-02-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-02-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2024-02-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2024-02-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-02-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6286,megawatthours
2024-02-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2610,megawatthours
2024-02-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-02-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2024-02-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2024-02-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-02-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-02-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2024-02-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2024-02-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2024-02-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-02-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6228,megawatthours
2024-02-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2527,megawatthours
2024-02-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-02-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-02-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-02-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,481,megawatthours
2024-02-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-02-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2024-02-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-02-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-02-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-02-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6214,megawatthours
2024-02-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2366,megawatthours
2024-02-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-02-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2024-02-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2024-02-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-02-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-02-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2024-02-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2024-02-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2024-02-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-02-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6160,megawatthours
2024-02-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2024-02-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-02-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-02-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2024-02-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-02-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-02-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-02-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-02-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-02-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-02-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6140,megawatthours
2024-02-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2024-02-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2024-02-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2024-02-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2024-02-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-02-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2024-02-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
