period,subba,subba-name,parent,parent-name,value,value-units
2024-05-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2122,megawatthours
2024-05-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2024-05-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2055,megawatthours
2024-05-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-05-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-05-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2024-05-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2024-05-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,472,megawatthours
2024-05-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-05-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6581,megawatthours
2024-05-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2764,megawatthours
2024-05-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2024-05-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2024-05-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2055,megawatthours
2024-05-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-05-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-05-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2024-05-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-05-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,491,megawatthours
2024-05-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-05-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6796,megawatthours
2024-05-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2822,megawatthours
2024-05-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2087,megawatthours
2024-05-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-05-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2024-05-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-05-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2024-05-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2024-05-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-05-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,494,megawatthours
2024-05-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2024-05-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7060,megawatthours
