period,subba,subba-name,parent,parent-name,value,value-units
2023-11-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2023-11-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2023-11-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-11-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-11-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-11-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2023-11-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2023-11-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2023-11-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-11-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5712,megawatthours
2023-11-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2424,megawatthours
2023-11-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2023-11-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-11-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-11-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-11-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-11-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2023-11-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-11-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2023-11-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-11-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5816,megawatthours
2023-11-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2023-11-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-11-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2023-11-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-11-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-11-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-11-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2023-11-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2023-11-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-11-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-11-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5810,megawatthours
2023-11-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2023-11-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2023-11-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2023-11-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2023-11-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-11-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-11-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2023-11-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-11-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-11-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-11-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5733,megawatthours
2023-11-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2060,megawatthours
2023-11-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2023-11-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-11-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2023-11-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-11-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2023-11-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2023-11-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2023-11-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-11-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-11-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5653,megawatthours
2023-11-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-11-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2023-11-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-11-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-11-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-11-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
