period,subba,subba-name,parent,parent-name,value,value-units
2022-01-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2022-01-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2022-01-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2022-01-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2022-01-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2022-01-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2022-01-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-01-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2022-01-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-01-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6411,megawatthours
2022-01-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2738,megawatthours
2022-01-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2022-01-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-01-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2361,megawatthours
2022-01-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2022-01-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2022-01-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-01-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2022-01-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2022-01-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-01-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6452,megawatthours
2022-01-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2691,megawatthours
2022-01-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2022-01-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2022-01-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2265,megawatthours
2022-01-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2022-01-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-01-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2022-01-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-01-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2022-01-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-01-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6274,megawatthours
2022-01-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2472,megawatthours
2022-01-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
